Datetime,Temp,pH
2021/07/31 01:58:47 ,19.58,nan
2021/07/31 01:58:47 ,19.58,nan
2021/07/31 01:58:48 ,19.58,nan
2021/07/31 01:58:48 ,19.58,nan
2021/07/31 01:58:48 ,19.58,nan
2021/07/31 01:58:49 ,19.58,nan
2021/07/31 01:58:49 ,19.58,nan
2021/07/31 01:58:50 ,19.58,nan
2021/07/31 01:58:50 ,19.58,nan
2021/07/31 01:58:51 ,19.58,nan
2021/07/31 01:58:51 ,19.58,nan
2021/07/31 01:58:52 ,19.58,nan
2021/07/31 01:58:52 ,19.58,nan
2021/07/31 01:58:52 ,19.58,nan
2021/07/31 01:58:53 ,19.58,nan
2021/07/31 01:58:53 ,19.58,nan
2021/07/31 01:58:54 ,19.58,nan
2021/07/31 01:58:54 ,19.58,nan
2021/07/31 01:58:54 ,19.58,nan
2021/07/31 01:58:55 ,19.58,nan
2021/07/31 01:58:55 ,19.58,nan
2021/07/31 01:58:56 ,19.58,nan
2021/07/31 01:58:56 ,19.58,nan
2021/07/31 01:58:56 ,19.58,nan
2021/07/31 01:58:57 ,19.58,nan
2021/07/31 01:58:57 ,19.58,nan
2021/07/31 01:58:58 ,19.58,nan
2021/07/31 01:58:58 ,19.58,nan
2021/07/31 01:58:58 ,19.58,nan
2021/07/31 01:58:59 ,19.58,nan
2021/07/31 01:58:59 ,19.58,nan
2021/07/31 01:58:59 ,19.58,nan
2021/07/31 01:59:00 ,19.58,nan
2021/07/31 01:59:00 ,19.58,nan
2021/07/31 01:59:01 ,19.58,nan
2021/07/31 01:59:01 ,19.58,nan
2021/07/31 01:59:01 ,19.58,nan
2021/07/31 01:59:02 ,19.58,nan
2021/07/31 01:59:02 ,19.58,nan
2021/07/31 01:59:02 ,19.58,nan
2021/07/31 01:59:03 ,19.58,nan
2021/07/31 01:59:03 ,19.58,nan
2021/07/31 01:59:03 ,19.58,nan
2021/07/31 01:59:04 ,19.58,nan
2021/07/31 01:59:04 ,19.58,nan
2021/07/31 01:59:04 ,19.58,nan
2021/07/31 01:59:05 ,19.58,nan
2021/07/31 01:59:05 ,19.58,nan
2021/07/31 01:59:06 ,19.58,nan
2021/07/31 01:59:06 ,19.58,nan
2021/07/31 01:59:06 ,19.58,nan
2021/07/31 01:59:07 ,19.58,nan
2021/07/31 01:59:07 ,19.58,nan
2021/07/31 01:59:07 ,19.58,nan
2021/07/31 01:59:08 ,19.58,nan
2021/07/31 01:59:08 ,19.58,nan
2021/07/31 01:59:08 ,19.58,nan
2021/07/31 01:59:09 ,19.58,nan
2021/07/31 01:59:09 ,19.58,nan
2021/07/31 01:59:10 ,19.58,nan
2021/07/31 01:59:10 ,19.58,nan
2021/07/31 01:59:10 ,19.58,nan
2021/07/31 01:59:11 ,19.58,nan
2021/07/31 01:59:11 ,19.58,nan
2021/07/31 01:59:12 ,19.58,nan
2021/07/31 01:59:12 ,19.58,nan
2021/07/31 01:59:12 ,19.58,nan
2021/07/31 01:59:13 ,19.58,nan
2021/07/31 01:59:13 ,19.58,nan
2021/07/31 01:59:14 ,19.58,nan
2021/07/31 01:59:14 ,19.58,nan
2021/07/31 01:59:14 ,19.58,nan
2021/07/31 01:59:15 ,19.58,nan
2021/07/31 01:59:15 ,19.58,nan
2021/07/31 01:59:15 ,19.58,nan
2021/07/31 01:59:16 ,19.58,nan
2021/07/31 01:59:16 ,19.58,nan
2021/07/31 01:59:16 ,19.58,nan
2021/07/31 01:59:17 ,19.58,nan
2021/07/31 01:59:17 ,19.58,nan
2021/07/31 01:59:17 ,19.58,nan
2021/07/31 01:59:18 ,19.58,nan
2021/07/31 01:59:18 ,19.58,nan
2021/07/31 01:59:18 ,19.58,nan
2021/07/31 01:59:19 ,19.58,nan
2021/07/31 01:59:19 ,19.58,nan
2021/07/31 01:59:19 ,19.58,nan
2021/07/31 01:59:20 ,19.58,nan
2021/07/31 01:59:20 ,19.58,nan
2021/07/31 01:59:20 ,19.58,nan
2021/07/31 01:59:21 ,19.58,nan
